         564678 function calls (551003 primitive calls) in 1.105 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 tarfile.py:738(SpecialFileError)
        1    0.000    0.000    0.000    0.000 auth.py:99(HTTPProxyAuth)
        1    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        1    0.000    0.000    0.000    0.000 objects.py:398(ExpandingIndexer)
        1    0.000    0.000    0.000    0.000 argparse.py:727(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 cookies.py:170(CookieConflictError)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:71(_96Bit)
        1    0.000    0.000    0.000    0.000 iso8859_10.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:196(LocationParseError)
        1    0.000    0.000    0.000    0.000 ascii.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 latin_1.py:34(StreamConverter)
        1    0.000    0.000    0.000    0.000 mac_greek.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1125.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1253.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1006.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 _exceptions.py:67(_UFuncCastingError)
        1    0.000    0.000    0.000    0.000 cp858.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 warning_types.py:143(PytestFDWarning)
        1    0.000    0.000    0.000    0.000 cp866.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:6(UsageError)
        1    0.000    0.000    0.000    0.000 cp875.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 request.py:1240(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 cp865.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 ansi.py:93(AnsiStyle)
        1    0.000    0.000    0.000    0.000 tis_620.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:792(VisibleWhitespaceFilter)
        1    0.000    0.000    0.000    0.000 iso8859_5.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 request.py:1057(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 warning_types.py:53(PytestRemovedIn9Warning)
        1    0.000    0.000    0.000    0.000 iso8859_7.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 objects.py:653(ExponentialMovingWindowIndexer)
        1    0.000    0.000    0.000    0.000 tarfile.py:270(TarError)
        1    0.000    0.000    0.000    0.000 events.py:667(_Local)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 ascii.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 util.py:321(UnclosingTextIOWrapper)
        1    0.000    0.000    0.000    0.000 cp857.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 core.py:14(IDNAError)
        1    0.000    0.000    0.000    0.000 cp864.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 koi8_r.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1256.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 floating.py:66(FloatingArray)
        1    0.000    0.000    0.000    0.000 iso8859_11.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 case.py:335(_OrderedChainMap)
        1    0.000    0.000    0.000    0.000 rewrite.py:61(Sentinel)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 parse.py:331(SplitResult)
        1    0.000    0.000    0.000    0.000 cp1252.py:17(IncrementalEncoder)
        3    0.000    0.000    0.000    0.000 __init__.py:387(_parse_local_version)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 warning_types.py:13(PytestWarning)
        1    0.000    0.000    0.000    0.000 _iotools.py:431(ConverterLockError)
        1    0.000    0.000    0.000    0.000 cp932.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 numerictypes.py:368(_PreprocessDTypeError)
        1    0.000    0.000    0.000    0.000 argparse.py:769(ArgumentError)
        1    0.000    0.000    0.000    0.000 euc_kr.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 format.py:1483(_IntArrayFormatter)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:770(__init__)
        1    0.000    0.000    0.000    0.000 connection.py:1081(DummyConnection)
        1    0.000    0.000    0.000    0.000 cp850.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 tarfile.py:282(StreamError)
        1    0.000    0.000    0.000    0.000 _tzpath.py:176(InvalidTZPathWarning)
        1    0.000    0.000    0.000    0.000 _internal.py:257(c_void_p)
        1    0.000    0.000    0.000    0.000 cp775.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 dtypes.py:156(CategoricalDtypeType)
        1    0.000    0.000    0.000    0.000 argparse.py:698(ArgumentDefaultsHelpFormatter)
        1    0.000    0.000    0.000    0.000 iso8859_14.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp863.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1250.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 tarfile.py:743(AbsoluteLinkError)
        1    0.000    0.000    0.000    0.000 iso8859_7.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp875.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 __init__.py:763(RaiseOnErrorTokenFilter)
        1    0.000    0.000    0.000    0.000 cp1251.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1251.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 tarfile.py:755(LinkFallbackError)
        1    0.000    0.000    0.000    0.000 _endian.py:48(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 exceptions.py:28(InvalidJSONError)
        1    0.000    0.000    0.000    0.000 pickle.py:73(PickleError)
        1    0.000    0.000    0.000    0.000 iso8859_10.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 queues.py:16(QueueFull)
        1    0.000    0.000    0.000    0.000 cp865.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:934(PossiblePrecisionLoss)
        1    0.000    0.000    0.000    0.000 _base.py:45(Error)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 pathlib.py:811(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 cp862.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 bdb.py:14(BdbQuit)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:556(CClass)
        1    0.000    0.000    0.000    0.000 __init__.py:138(PandasDeprecationWarning)
        1    0.000    0.000    0.000    0.000 lexer.py:915(ProfilingRegexLexerMeta)
        1    0.000    0.000    0.000    0.000 multi.py:165(MultiIndexPyIntEngine)
        1    0.000    0.000    0.000    0.000 hz.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 multi.py:155(MultiIndexUInt8Engine)
        1    0.000    0.000    0.000    0.000 cookies.py:145(CookieError)
        1    0.000    0.000    0.000    0.000 multi.py:145(MultiIndexUInt16Engine)
        1    0.000    0.000    0.000    0.000 __init__.py:241(c_char_p)
        1    0.000    0.000    0.000    0.000 cp424.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 queue.py:23(Full)
        1    0.000    0.000    0.000    0.000 argparse.py:1011(_StoreTrueAction)
        1    0.000    0.000    0.000    0.000 iso8859_11.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp720.py:19(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1323(BoolFormat)
        1    0.000    0.000    0.000    0.000 unix_events.py:809(_UnixSubprocessTransport)
        1    0.000    0.000    0.000    0.000 winterm.py:23(WinStyle)
        1    0.000    0.000    0.000    0.000 cp1006.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:239(InsecurePlatformWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:61(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 subprocess.py:123(SubprocessError)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 client.py:1564(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 mac_roman.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 tarfile.py:731(OutsideDestinationError)
        1    0.000    0.000    0.000    0.000 client.py:1552(BadStatusLine)
        1    0.000    0.000    0.000    0.000 _warnings.py:10(PluggyTeardownRaisedWarning)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1131(_BaseConstants)
        1    0.000    0.000    0.000    0.000 calendar.py:206(setfirstweekday)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_greek.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_16.py:17(IncrementalEncoder)
        2    0.000    0.000    0.000    0.000 functools.py:744(is_related)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:22(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp932.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1255.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 errors.py:9(ApifyClientError)
        1    0.000    0.000    0.000    0.000 gb18030.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_13.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 tarfile.py:748(LinkOutsideDestinationError)
        1    0.000    0.000    0.000    0.000 big5.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 __init__.py:370(EmptyDataError)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 pytables.py:417(UnaryOp)
        1    0.000    0.000    0.000    0.000 __init__.py:312(DtypeWarning)
        1    0.000    0.000    0.000    0.000 pathlib.py:946(CouldNotResolvePathError)
        1    0.000    0.000    0.000    0.000 client.py:1559(LineTooLong)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp273.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 pathlib.py:480(ImportPathMismatchError)
        1    0.000    0.000    0.000    0.000 cp424.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 lexer.py:472(default)
        1    0.000    0.000    0.000    0.000 parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:81(_32Bit)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 argparse.py:1281(_ExtendAction)
        1    0.000    0.000    0.000    0.000 path.py:134(NeverRaised)
        1    0.000    0.000    0.000    0.000 cp858.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp863.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 six.py:245(_MovedItems)
        1    0.000    0.000    0.000    0.000 pickle.py:84(UnpicklingError)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp861.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1774(LoadError)
        1    0.000    0.000    0.000    0.000 cp720.py:30(StreamReader)
        1    0.000    0.000    0.000    0.000 shift_jis_2004.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1140.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 hp_roman8.py:28(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 _result.py:20(HookCallError)
        1    0.000    0.000    0.000    0.000 big5.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 __init__.py:257(c_wchar_p)
        1    0.000    0.000    0.000    0.000 lexer.py:335(_inherit)
        1    0.000    0.000    0.000    0.000 lexer.py:411(_This)
        1    0.000    0.000    0.000    0.000 iso8859_5.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 request.py:1642(DataHandler)
        1    0.000    0.000    0.000    0.000 cp852.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 expressions.py:46(set_use_numexpr)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 abc.py:186(FileLoader)
        1    0.000    0.000    0.000    0.000 thread.py:116(BrokenThreadPool)
        1    0.000    0.000    0.000    0.000 accessors.py:558(PeriodProperties)
        1    0.000    0.000    0.000    0.000 response.py:125(GzipDecoderState)
        1    0.000    0.000    0.000    0.000 warning_types.py:101(PytestUnraisableExceptionWarning)
        1    0.000    0.000    0.000    0.000 argparse.py:1028(_StoreFalseAction)
        1    0.000    0.000    0.000    0.000 parse.py:355(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 core.py:89(MaskedArrayFutureWarning)
        1    0.000    0.000    0.000    0.000 cp775.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:17(InvalidStateError)
        1    0.000    0.000    0.000    0.000 cp855.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp862.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp874.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 errors.py:51(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 client.py:1512(InvalidURL)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:76(_64Bit)
        1    0.000    0.000    0.000    0.000 cp037.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 tz.py:1156(_tzicalvtzcomp)
        1    0.000    0.000    0.000    0.000 _parser.py:1378(_attr)
        1    0.000    0.000    0.000    0.000 _endian.py:55(BigEndianUnion)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1258.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 _adapters.py:25(__init__)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_t.py:18(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 ptcp154.py:22(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp720.py:23(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp932.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 shift_jis.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 multiarray.py:197(concatenate)
        1    0.000    0.000    0.000    0.000 exceptions.py:18(HTTPError)
        2    0.000    0.000    0.000    0.000 calendar.py:101(__init__)
        1    0.000    0.000    0.000    0.000 core.py:20(IDNABidiError)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(ComplexWarning)
        1    0.000    0.000    0.000    0.000 cp861.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 events.py:734(_RunningLoop)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 outcomes.py:60(Failed)
        1    0.000    0.000    0.000    0.000 parse.py:342(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._reload_guard}
        1    0.000    0.000    0.000    0.000 exceptions.py:10(CancelledError)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._set_madvise_hugepage}
        1    0.000    0.000    0.000    0.000 request.py:637(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 _common.py:163(ZoneInfoNotFoundError)
        1    0.000    0.000    0.000    0.000 latin_1.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 big5hkscs.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 six.py:340(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 cp1255.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 pytables.py:410(JointConditionBinOp)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 kz1048.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 request.py:1417(UnknownHandler)
        1    0.000    0.000    0.000    0.000 cp1257.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp437.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 __init__.py:39(BadZipFile)
        1    0.000    0.000    0.000    0.000 util.py:34(OptionError)
        1    0.000    0.000    0.000    0.000 cp950.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 big5.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1258.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 gb2312.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1252.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 core.py:141(MAError)
        2    0.000    0.000    0.000    0.000 multiarray.py:1085(copyto)
        1    0.000    0.000    0.000    0.000 cp500.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp856.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp737.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 ascii.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 raises.py:1458(NotChecked)
        1    0.000    0.000    0.000    0.000 threading.py:1439(_MainThread)
        1    0.000    0.000    0.000    0.000 cp1258.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 nodes.py:637(Directory)
        1    0.000    0.000    0.000    0.000 hz.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:20(CertificateError)
        1    0.000    0.000    0.000    0.000 pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1250.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 johab.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp850.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 threading.py:1236(daemon)
        1    0.000    0.000    0.000    0.000 euc_kr.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1026.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 warning_types.py:26(PytestCacheWarning)
        1    0.000    0.000    0.000    0.000 cp437.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 __init__.py:120(PandasPendingDeprecationWarning)
        1    0.000    0.000    0.000    0.000 cp273.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:64(PerformanceWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:243(DependencyWarning)
        1    0.000    0.000    0.000    0.000 nodes.py:630(File)
        1    0.000    0.000    0.000    0.000 abc.py:58(TraversalError)
        1    0.000    0.000    0.000    0.000 six.py:480(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 __init__.py:667(ChainedAssignmentError)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1424(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:379(_unspecified)
        1    0.000    0.000    0.000    0.000 exceptions.py:56(HTTPError)
        1    0.000    0.000    0.000    0.000 gb18030.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 errors.py:32(HeaderWriteError)
        1    0.000    0.000    0.000    0.000 exceptions.py:58(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 euc_kr.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 __init__.py:395(ParserWarning)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1257.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 johab.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1258.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 tarfile.py:273(ExtractError)
        1    0.000    0.000    0.000    0.000 _version_meson.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:124(BadGzipFile)
        1    0.000    0.000    0.000    0.000 hz.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_3.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 koi8_u.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 __init__.py:883(IncompatibilityWarning)
        1    0.000    0.000    0.000    0.000 euc_jisx0213.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1140.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:54(SSLError)
        1    0.000    0.000    0.000    0.000 __init__.py:973(InvalidColumnName)
        1    0.000    0.000    0.000    0.000 cp1254.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:254(BodyNotHttplibCompatible)
        1    0.000    0.000    0.000    0.000 _iotools.py:423(ConverterError)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp850.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 package_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 exceptions.py:21(SendfileNotAvailableError)
        1    0.000    0.000    0.000    0.000 euc_jisx0213.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_ext.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:26(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:166(c_short)
        1    0.000    0.000    0.000    0.000 iso8859_14.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 shift_jis.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_1.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 core.py:32(InvalidCodepointContext)
        1    0.000    0.000    0.000    0.000 path.py:270(ImportMismatchError)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 __init__.py:203(c_longdouble)
        1    0.000    0.000    0.000    0.000 gbk.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 warning_types.py:80(PytestReturnNotNoneWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:43(NullFrequencyError)
        1    0.000    0.000    0.000    0.000 request.py:894(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 __init__.py:789(PyperclipException)
        1    0.000    0.000    0.000    0.000 exceptions.py:320(ProxySchemeUnsupported)
        1    0.000    0.000    0.000    0.000 euc_jp.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp1253.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 six.py:402(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 cp860.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 hp_roman8.py:32(StreamWriter)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 parse.py:350(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 __init__.py:11(DeprecatedTzFormatWarning)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:65(_128Bit)
        1    0.000    0.000    0.000    0.000 exceptions.py:13(PrintHelp)
        1    0.000    0.000    0.000    0.000 tarfile.py:285(HeaderError)
        1    0.000    0.000    0.000    0.000 cp1256.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_r.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 _parser.py:1608(UnknownTimezoneWarning)
        1    0.000    0.000    0.000    0.000 cp864.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:250(ResponseNotChunked)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 transports.py:148(Transport)
        1    0.000    0.000    0.000    0.000 config_init.py:467(is_valid_string_storage)
        1    0.000    0.000    0.000    0.000 __init__.py:758(IndexingError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 errors.py:54(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 random.py:903(seed)
        1    0.000    0.000    0.000    0.000 six.py:382(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 python.py:336(_EmptyClass)
        1    0.000    0.000    0.000    0.000 expr.py:327(add_ops)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp949.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:228(UnsupportedFunctionCall)
        1    0.000    0.000    0.000    0.000 cp949.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 errors.py:48(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 __init__.py:287(ParserError)
        1    0.000    0.000    0.000    0.000 cp950.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 core.py:149(MaskError)
        1    0.000    0.000    0.000    0.000 __init__.py:694(NumExprClobberingError)
        1    0.000    0.000    0.000    0.000 _base.py:49(CancelledError)
        1    0.000    0.000    0.000    0.000 exceptions.py:60(ConnectionError)
        1    0.000    0.000    0.000    0.000 client.py:1520(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 exceptions.py:75(VisibleDeprecationWarning)
