         1082225 function calls (1054557 primitive calls) in 1.667 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.072    0.072 __config__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _strptime.py:93(__calc_weekday)
        6    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
       91    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
       64    0.000    0.000    0.001    0.000 common.py:43(wrapper)
        1    0.000    0.000    0.000    0.000 _zoneinfo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.005    0.005 introspection.py:1(<module>)
       66    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 tarfile.py:866(TarInfo)
        4    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 interval.py:143(IntervalIndex)
       19    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
      9/3    0.000    0.000    0.000    0.000 _repr.py:92(display_as_type)
        4    0.000    0.000    0.000    0.000 __init__.py:87(__init__)
       37    0.000    0.000    0.000    0.000 getlimits.py:423(max)
       52    0.000    0.000    0.000    0.000 calendar.py:104(__getitem__)
       48    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:89(<genexpr>)
       33    0.000    0.000    0.000    0.000 core_schema.py:546(any_schema)
        1    0.000    0.000    0.002    0.002 dataset.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:603(HTTPSConnection)
       51    0.000    0.000    0.000    0.000 typing_extensions.py:760(__hash__)
        3    0.000    0.000    0.000    0.000 message.py:217(is_multipart)
      123    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _schema_validator.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2382(_IPv6Constants)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
       12    0.000    0.000    0.000    0.000 inspect.py:2164(_signature_is_functionlike)
       96    0.000    0.000    0.000    0.000 _strptime.py:338(<genexpr>)
        1    0.000    0.000    0.006    0.006 header.py:1(<module>)
       71    0.000    0.000    0.000    0.000 {built-in method _codecs_kr.getcodec}
        8    0.000    0.000    0.001    0.000 nanops.py:70(__init__)
        3    0.000    0.000    0.000    0.000 numba_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 managers.py:143(BaseBlockManager)
        1    0.000    0.000    0.007    0.007 _pickle.py:1(<module>)
     18/6    0.000    0.000    0.000    0.000 _discriminated_union.py:304(_infer_discriminator_values_for_choice)
        1    0.000    0.000    0.000    0.000 multiarray.py:81(_override___module__)
       15    0.000    0.000    0.000    0.000 enum.py:1410(<lambda>)
       92    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.001    0.001 key_value_store.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tz.py:488(_read_tzfile)
        1    0.000    0.000    0.001    0.001 platform.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pagination.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:776(MetadataPathFinder)
        1    0.000    0.000    0.000    0.000 printing.py:1(<module>)
       46    0.000    0.000    0.000    0.000 _generate_schema.py:2374(_apply_single_annotation_json_schema)
        1    0.000    0.000    0.002    0.002 category.py:1(<module>)
        6    0.000    0.000    0.000    0.000 abc.py:41(_register)
        1    0.000    0.000    0.000    0.000 response.py:689(HTTPResponse)
        6    0.000    0.000    0.000    0.000 __init__.py:928(__init__)
      126    0.000    0.000    0.000    0.000 ssl.py:150(<lambda>)
        1    0.000    0.000    0.080    0.080 _migration.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arraylike.py:33(OpsMixin)
      123    0.000    0.000    0.000    0.000 _utils.py:319(__init__)
      126    0.000    0.000    0.000    0.000 ssl.py:125(<lambda>)
       20    0.000    0.000    0.000    0.000 warnings.py:168(simplefilter)
        9    0.000    0.000    0.001    0.000 typing_objects.py:105(_compile_isinstance_check_function)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 types.py:1577(Secret)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 functional_validators.py:745(InstanceOf)
        1    0.000    0.000    0.000    0.000 mimetypes.py:404(_default_mime_types)
      126    0.000    0.000    0.000    0.000 ssl.py:130(<lambda>)
        1    0.000    0.000    0.000    0.000 fields.py:105(FieldInfo)
        1    0.000    0.000    0.000    0.000 _docs.py:1(<module>)
       21    0.000    0.000    0.000    0.000 overrides.py:25(get_array_function_like_doc)
        3    0.000    0.000    0.002    0.001 __init__.py:383(from_name)
        1    0.000    0.000    0.041    0.041 rfc_constants.py:1(<module>)
      126    0.000    0.000    0.000    0.000 ssl.py:145(<lambda>)
        3    0.000    0.000    0.000    0.000 feedparser.py:137(__init__)
       34    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.001    0.001 _mixins.py:1(<module>)
       72    0.000    0.000    0.000    0.000 _internal.py:866(<genexpr>)
      126    0.000    0.000    0.000    0.000 ssl.py:140(<lambda>)
        1    0.000    0.000    0.000    0.000 client.py:839(HTTPConnection)
       12    0.000    0.000    0.000    0.000 _strptime.py:323(__seqToRE)
        1    0.000    0.000    0.000    0.000 _impit.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {function Random.seed at 0x7feb87987ba0}
       34    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        9    0.000    0.000    0.004    0.000 feedparser.py:171(feed)
        1    0.000    0.000    0.013    0.013 einsumfunc.py:1(<module>)
        4    0.000    0.000    0.000    0.000 copy.py:61(copy)
       26    0.000    0.000    0.000    0.000 core.py:973(__init__)
        7    0.000    0.000    0.000    0.000 functools.py:663(_c3_merge)
        1    0.000    0.000    0.001    0.001 info.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:162(CategoricalDtype)
        1    0.000    0.000    0.000    0.000 _iotools.py:452(StringConverter)
       20    0.000    0.000    0.000    0.000 typing.py:2058(__getattr__)
        1    0.000    0.000    0.000    0.000 ops.py:106(WrappedCythonOp)
       70    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
      108    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.000    0.000 pivot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixins.py:60(NDArrayOperatorsMixin)
        1    0.000    0.000    0.002    0.002 ipaddress.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1569(_IPv4Constants)
       33    0.000    0.000    0.000    0.000 _generate_schema.py:1002(_get_first_arg_or_any)
       17    0.000    0.000    0.000    0.000 inspect.py:2150(_signature_is_builtin)
       68    0.000    0.000    0.000    0.000 __init__.py:120(valid)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 type_adapter.py:69(TypeAdapter)
       20    0.000    0.000    0.000    0.000 enum.py:1691(_simple_enum)
       15    0.000    0.000    0.000    0.000 dtypes.py:1119(construct_from_string)
      194    0.000    0.000    0.000    0.000 status_codes.py:117(<genexpr>)
        1    0.000    0.000    0.003    0.003 numpy_.py:1(<module>)
        1    0.000    0.000    0.047    0.047 _base_connection.py:1(<module>)
        1    0.000    0.000    0.001    0.001 actor_version.py:1(<module>)
       12    0.000    0.000    0.000    0.000 <frozen posixpath>:169(basename)
        1    0.000    0.000    0.000    0.000 numeric.py:170(ones)
        1    0.000    0.000    0.000    0.000 calendar.py:96(_localized_month)
        1    0.000    0.000    0.000    0.000 tarfile.py:1666(TarFile)
        1    0.000    0.000    0.001    0.001 _dtype_like.py:1(<module>)
        3    0.000    0.000    0.000    0.000 message.py:249(get_payload)
       15    0.000    0.000    0.006    0.000 parser.py:14(make_regex)
       24    0.000    0.000    0.000    0.000 _collections.py:23(freeze)
       28    0.000    0.000    0.000    0.000 calendar.py:123(__getitem__)
       15    0.000    0.000    0.000    0.000 dtypes.py:1378(construct_from_string)
        1    0.000    0.000    0.000    0.000 _optional.py:1(<module>)
        3    0.000    0.000    0.005    0.002 __init__.py:31(message_from_string)
       22    0.000    0.000    0.000    0.000 enum.py:1403(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 _odfreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:1(<module>)
       11    0.000    0.000    0.000    0.000 typing_extensions.py:686(__init__)
        2    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        9    0.000    0.000    0.000    0.000 _fields.py:52(pydantic_general_metadata)
        1    0.000    0.000    0.000    0.000 selectn.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:1355(_make_substitution)
        1    0.000    0.000    0.000    0.000 tile.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _parser.py:996(parse_template)
        1    0.000    0.000    0.000    0.000 __init__.py:786(_sanity_check)
       28    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        4    0.000    0.000    0.001    0.000 _optional.py:107(import_optional_dependency)
        1    0.000    0.000    0.002    0.002 run.py:1(<module>)
       33    0.000    0.000    0.000    0.000 typing_extensions.py:3105(_check_generic)
        1    0.000    0.000    0.000    0.000 networks.py:346(_BaseMultiHostUrl)
       40    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
       14    0.000    0.000    0.000    0.000 __init__.py:145(_check_size)
       55    0.000    0.000    0.000    0.000 typing.py:1097(<genexpr>)
        1    0.000    0.000    0.000    0.000 _core_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string_arrow.py:1(<module>)
       17    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        1    0.000    0.000    0.003    0.003 aliases.py:1(<module>)
        4    0.000    0.000    0.000    0.000 functools.py:855(register)
        1    0.000    0.000    0.002    0.002 message.py:1(<module>)
       19    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        1    0.000    0.000    0.002    0.002 variables.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
        1    0.000    0.000    0.042    0.042 validate_email.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _stride_tricks_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 events.py:211(AbstractEventLoop)
        1    0.000    0.000    0.001    0.001 timeouts.py:26(Timeout)
        1    0.000    0.000    0.000    0.000 thread.py:1(<module>)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.002    0.002 _strptime.py:1(<module>)
        2    0.000    0.000    0.002    0.001 _strptime.py:62(__init__)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:1(<module>)
       12    0.000    0.000    0.005    0.000 __init__.py:701(lookup)
       61    0.000    0.000    0.000    0.000 {built-in method from_iterable}
       54    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       18    0.000    0.000    0.000    0.000 core.py:1049(__init__)
        1    0.000    0.000    0.014    0.014 root_model.py:1(<module>)
       17    0.000    0.000    0.000    0.000 core_schema.py:1967(dict_schema)
        1    0.000    0.000    0.000    0.000 numpy_.py:60(NumpyExtensionArray)
        2    0.000    0.000    0.000    0.000 _discriminated_union.py:170(_apply_to_root)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
       12    0.000    0.000    0.000    0.000 message.py:606(get_content_type)
       24    0.000    0.000    0.000    0.000 typing.py:1584(<genexpr>)
       29    0.000    0.000    0.000    0.000 getlimits.py:410(min)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:1(<module>)
       89    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        4    0.000    0.000    0.000    0.000 weakref.py:164(__setitem__)
        5    0.000    0.000    0.000    0.000 inspect.py:2290(RewriteSymbolics)
        7    0.000    0.000    0.000    0.000 weakref.py:289(update)
       10    0.000    0.000    0.001    0.000 extras.py:265(decorator)
       30    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
       88    0.000    0.000    0.000    0.000 _mock_val_ser.py:28(__init__)
        1    0.000    0.000    0.001    0.001 actor_version_collection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 generic.py:188(SeriesGroupBy)
        1    0.000    0.000    0.001    0.001 objects.py:1(<module>)
      114    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _misc.py:1(<module>)
       64    0.000    0.000    0.000    0.000 common.py:30(unpack_zerodim_and_defer)
        9    0.000    0.000    0.000    0.000 main.py:314(_walk_to_root)
      133    0.000    0.000    0.000    0.000 dataclasses.py:1202(<genexpr>)
        1    0.000    0.000    0.000    0.000 inference.py:1(<module>)
        1    0.000    0.000    0.003    0.003 filepost.py:1(<module>)
        6    0.000    0.000    0.000    0.000 __init__.py:396(_cmpkey)
        1    0.000    0.000    0.001    0.001 mimetypes.py:1(<module>)
       32    0.000    0.000    0.000    0.000 __init__.py:196(__init__)
        1    0.000    0.000    0.004    0.004 fractions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:6751(__new__)
        1    0.000    0.000    0.000    0.000 __init__.py:803(PathDistribution)
        1    0.000    0.000    0.002    0.002 decoder.py:1(<module>)
        4    0.000    0.000    0.001    0.000 warnings.py:133(filterwarnings)
        1    0.000    0.000    0.000    0.000 threading.py:884(__init__)
        1    0.000    0.000    0.000    0.000 ssl.py:422(SSLContext)
        1    0.000    0.000    0.010    0.010 describe.py:1(<module>)
        1    0.000    0.000    0.001    0.001 overrides.py:1(<module>)
        1    0.000    0.000    0.000    0.000 display.py:1(<module>)
       16    0.000    0.000    0.000    0.000 warnings.py:484(__enter__)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
        7    0.000    0.000    0.000    0.000 <frozen posixpath>:179(dirname)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 _apify_client.py:86(ApifyClient)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.939    0.939 LeaflyScraper.py:1(<module>)
       22    0.000    0.000    0.000    0.000 enum.py:1393(_iter_member_by_value_)
        2    0.000    0.000    0.000    0.000 typing.py:2219(get_type_hints)
        1    0.000    0.000    0.000    0.000 ipaddress.py:671(_BaseNetwork)
        1    0.000    0.000    0.000    0.000 c_parser_wrapper.py:1(<module>)
        1    0.000    0.000    0.004    0.004 __init__.py:217(Version)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1840(TimelikeOps)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 xml.py:1(<module>)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trsock.py:4(TransportSocket)
        2    0.000    0.000    0.000    0.000 typing.py:1294(__getitem__)
       26    0.000    0.000    0.000    0.000 __init__.py:208(_checkLevel)
      146    0.000    0.000    0.000    0.000 _generate_schema.py:2921(__init__)
        8    0.000    0.000    0.000    0.000 nanops.py:77(__call__)
        1    0.000    0.000    0.005    0.005 _literals.py:1(<module>)
        1    0.000    0.000    0.001    0.001 floating.py:1(<module>)
       53    0.000    0.000    0.000    0.000 typing.py:1569(<genexpr>)
       23    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 expr.py:346(BaseExprVisitor)
        1    0.000    0.000    0.000    0.000 threading.py:1045(_set_tstate_lock)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        1    0.000    0.000    0.000    0.000 align.py:1(<module>)
        1    0.000    0.000    0.000    0.000 introspection.py:223(AnnotationSource)
       18    0.000    0.000    0.000    0.000 _generate_schema.py:1008(_get_first_two_args_or_any)
        1    0.000    0.000    0.000    0.000 extension.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dtypes.py:1226(IntervalDtype)
        1    0.000    0.000    0.000    0.000 locks.py:445(Barrier)
        1    0.000    0.000    0.000    0.000 boolean.py:1(<module>)
       15    0.000    0.000    0.000    0.000 dtypes.py:871(construct_from_string)
        1    0.000    0.000    0.001    0.001 retry.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _discriminated_union.py:34(apply_discriminator)
        2    0.000    0.000    0.001    0.001 _adapters.py:1(<module>)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1280(__init__)
        1    0.000    0.000    0.003    0.003 _base.py:1485(ExcelFile)
        1    0.000    0.000    0.000    0.000 _histograms_impl.py:1(<module>)
      123    0.000    0.000    0.000    0.000 main.py:893(__pydantic_on_complete__)
        1    0.000    0.000    0.000    0.000 _char_codes.py:1(<module>)
       11    0.000    0.000    0.000    0.000 core_schema.py:3921(url_schema)
        1    0.000    0.000    0.001    0.001 csv.py:1(<module>)
        1    0.000    0.000    0.002    0.002 decimal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 actor_collection.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:1(<module>)
       22    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
        1    0.000    0.000    0.000    0.000 resample.py:1955(_GroupByMixin)
       69    0.000    0.000    0.000    0.000 status_codes.py:122(<genexpr>)
        1    0.000    0.000    0.001    0.001 _meta.py:1(<module>)
       10    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        1    0.000    0.000    0.000    0.000 feather_format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
       38    0.000    0.000    0.000    0.000 ansi.py:12(code_to_chars)
       12    0.000    0.000    0.000    0.000 <frozen genericpath>:27(isfile)
       24    0.000    0.000    0.000    0.000 numerictypes.py:530(_scalar_type_key)
        1    0.000    0.000    0.000    0.000 encoders.py:1(<module>)
        1    0.000    0.000    0.000    0.000 format_helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 expr.py:332(f)
        1    0.000    0.000    0.000    0.000 category.py:49(CategoricalIndex)
       86    0.000    0.000    0.000    0.000 typing.py:3047(<lambda>)
        1    0.000    0.000    0.001    0.001 platform.py:1042(_sys_version)
        2    0.000    0.000    0.002    0.001 sysconfig.py:751(get_config_var)
        2    0.000    0.000    0.000    0.000 functools.py:803(singledispatch)
        1    0.000    0.000    0.000    0.000 threading.py:1441(__init__)
       60    0.000    0.000    0.000    0.000 enum.py:1291(value)
        6    0.000    0.000    0.000    0.000 functools.py:848(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 calendar.py:60(Month)
        1    0.000    0.000    0.000    0.000 tz.py:1552(__call__)
        1    0.000    0.000    0.002    0.002 relativedelta.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _zoneinfo.py:30(ZoneInfo)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:1(<module>)
        3    0.000    0.000    0.000    0.000 typing.py:381(decorator)
        1    0.000    0.000    0.000    0.000 melt.py:1(<module>)
        1    0.000    0.000    0.010    0.010 staggered.py:1(<module>)
        1    0.000    0.000    0.003    0.003 engines.py:1(<module>)
       15    0.000    0.000    0.001    0.000 __init__.py:199(split)
        1    0.000    0.000    0.000    0.000 offsets.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _constants.py:1(<module>)
        3    0.000    0.000    0.000    0.000 main.py:75(dict)
        1    0.000    0.000    0.001    0.001 types.py:2031(ByteSize)
        1    0.000    0.000    0.000    0.000 __init__.py:1465(_clear_cache)
        1    0.000    0.000    0.000    0.000 user.py:1(<module>)
       57    0.000    0.000    0.000    0.000 {method 'index' of 'bytearray' objects}
       35    0.000    0.000    0.000    0.000 ipaddress.py:1894(_split_scope_id)
        1    0.000    0.000    0.000    0.000 merge.py:938(_MergeOperation)
        1    0.000    0.000    0.013    0.013 defmatrix.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:271(_expand_vars)
        1    0.000    0.000    0.000    0.000 expanding.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _discriminated_union.py:1(<module>)
       27    0.000    0.000    0.000    0.000 inspect.py:2271(parse_name)
        1    0.000    0.000    0.001    0.001 try_import.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:69(Reader)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 getlimits.py:51(finfo)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.000    0.000 sorting.py:1(<module>)
        1    0.000    0.000    0.000    0.000 connection.py:114(_has_ipv6)
        1    0.000    0.000    0.001    0.001 charset.py:1(<module>)
        1    0.000    0.000    0.002    0.002 queue.py:1(<module>)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 run.py:38(RunClient)
        1    0.000    0.000    0.000    0.000 structures.py:1(<module>)
      8/5    0.000    0.000    0.000    0.000 _generics.py:177(iter_contained_typevars)
       32    0.000    0.000    0.000    0.000 __init__.py:224(_for)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
       13    0.000    0.000    0.000    0.000 core_schema.py:319(plain_serializer_function_ser_schema)
        3    0.000    0.000    0.000    0.000 feedparser.py:195(_new_message)
        1    0.000    0.000    0.000    0.000 _normalize.py:1(<module>)
        3    0.000    0.000    0.000    0.000 main.py:91(parse)
        4    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
       14    0.000    0.000    0.000    0.000 <frozen posixpath>:405(abspath)
        1    0.000    0.000    0.001    0.001 heapq.py:1(<module>)
        2    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
        1    0.000    0.000    0.000    0.000 astype.py:1(<module>)
        1    0.000    0.000    0.019    0.019 _arraypad_impl.py:1(<module>)
       23    0.000    0.000    0.001    0.000 nanops.py:72(<genexpr>)
       84    0.000    0.000    0.001    0.000 _adapters.py:64(redent)
        1    0.000    0.000    0.000    0.000 _table_schema.py:1(<module>)
      174    0.000    0.000    0.000    0.000 inspect.py:2800(default)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:1(<module>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1231(_resolve_name)
        1    0.000    0.000    0.001    0.001 task.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        4    0.000    0.000    0.008    0.002 _generate_schema.py:2195(_annotated_schema)
        1    0.000    0.000    0.000    0.000 connectionpool.py:120(HTTPConnectionPool)
        1    0.000    0.000    0.006    0.006 ansitowin32.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:790(_search_paths)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1548(find_distributions)
        1    0.000    0.000    0.000    0.000 pytables.py:496(HDFStore)
       22    0.000    0.000    0.000    0.000 _type_aliases.py:127(<lambda>)
        1    0.000    0.000    0.001    0.001 status_codes.py:1(<module>)
       15    0.000    0.000    0.000    0.000 dtypes.py:1926(construct_from_string)
        1    0.000    0.000    0.002    0.002 sysconfig.py:644(_init_config_vars)
        1    0.000    0.000    0.000    0.000 _namespace_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _utils_impl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:365(Distribution)
        1    0.000    0.000    0.000    0.000 object_array.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:987(PeriodDtype)
        1    0.000    0.000    0.000    0.000 _status_message_watcher.py:1(<module>)
        1    0.000    0.000    0.000    0.000 object_array.py:35(ObjectStringArrayMixin)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
       27    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
       16    0.000    0.000    0.000    0.000 warnings.py:505(__exit__)
       35    0.000    0.000    0.000    0.000 typing_extensions.py:2925(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:512(AddressList)
        1    0.000    0.000    0.080    0.080 warnings.py:1(<module>)
        1    0.000    0.000    0.000    0.000 managers.py:1098(BlockManager)
        1    0.000    0.000    0.002    0.002 dataframe_protocol.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        1    0.000    0.000    0.000    0.000 annotated_handlers.py:1(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:777(find_distributions)
        1    0.000    0.000    0.000    0.000 stata.py:1021(StataReader)
        1    0.000    0.000    0.001    0.001 _schema_gather.py:1(<module>)
        1    0.000    0.000    0.000    0.000 models.py:730(Response)
        1    0.000    0.000    0.000    0.000 types.py:5(ValidatedEmail)
        4    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
       91    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:60(Sectioned)
        1    0.000    0.000    0.000    0.000 unix_events.py:57(_UnixSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
        1    0.000    0.000    0.000    0.000 networks.py:1022(NameEmail)
        1    0.000    0.000    0.000    0.000 sasreader.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _repr.py:1(<module>)
       29    0.000    0.000    0.000    0.000 typing.py:993(_is_typevar_like)
        1    0.000    0.000    0.000    0.000 tz.py:458(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:221(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.005    0.005 _parseaddr.py:1(<module>)
        1    0.000    0.000    0.007    0.007 initialise.py:1(<module>)
       15    0.000    0.000    0.000    0.000 dtypes.py:2356(construct_from_string)
        1    0.000    0.000    0.000    0.000 _models.py:2704(Run)
        1    0.000    0.000    0.001    0.001 _globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:1(<module>)
       15    0.000    0.000    0.000    0.000 dtypes.py:355(construct_from_string)
        1    0.000    0.000    0.000    0.000 actor.py:559(ActorClientAsync)
        1    0.000    0.000    0.000    0.000 indexing.py:753(_LocationIndexer)
        1    0.000    0.000    0.000    0.000 col.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _base.py:80(HttpClientBase)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 typing.py:1326(_determine_new_args)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 webhook.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:1700(SparseDtype)
        1    0.000    0.000    0.000    0.000 _arrow_string_mixins.py:31(ArrowStringArrayMixin)
        1    0.000    0.000    0.000    0.000 cookies.py:245(Morsel)
        1    0.000    0.000    0.000    0.000 dataset.py:53(DatasetClient)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
