         513935 function calls (501521 primitive calls) in 1.434 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 pytables.py:417(UnaryOp)
        1    0.000    0.000    0.000    0.000 errors.py:71(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 iso8859_7.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp866.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 errors.py:108(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 latin_1.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_16.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp437.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_r.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 exceptions.py:96(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 __init__.py:224(c_ubyte)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp500.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 parse.py:350(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 __init__.py:636(SpecificationError)
        1    0.000    0.000    0.000    0.000 calendar.py:201(setfirstweekday)
        1    0.000    0.000    0.000    0.000 cp1256.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:20(CertificateError)
        3    0.000    0.000    0.000    0.000 __init__.py:387(_parse_local_version)
        1    0.000    0.000    0.000    0.000 accessors.py:558(PeriodProperties)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 hp_roman8.py:28(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:56(HTTPError)
        1    0.000    0.000    0.000    0.000 iso2022_jp_3.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_1.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 tarfile.py:291(TruncatedHeaderError)
        1    0.000    0.000    0.000    0.000 cp949.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 tarfile.py:282(StreamError)
        1    0.000    0.000    0.000    0.000 latin_1.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp775.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 thread.py:115(BrokenThreadPool)
        1    0.000    0.000    0.000    0.000 exceptions.py:147(FileModeWarning)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 __init__.py:247(c_void_p)
        1    0.000    0.000    0.000    0.000 cp1253.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:184(FullPoolError)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_roman.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1251.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp862.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:227(InsecureRequestWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:370(EmptyDataError)
        1    0.000    0.000    0.000    0.000 kz1048.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp855.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:166(c_short)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:262(c_wchar)
        1    0.000    0.000    0.000    0.000 iso2022_jp_3.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:120(PandasPendingDeprecationWarning)
        1    0.000    0.000    0.000    0.000 gb2312.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp_1.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 tis_620.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:132(RetryError)
        1    0.000    0.000    0.000    0.000 cp860.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 errors.py:32(HeaderWriteError)
        1    0.000    0.000    0.000    0.000 exceptions.py:60(ConnectionError)
        1    0.000    0.000    0.000    0.000 pickle.py:77(PicklingError)
        1    0.000    0.000    0.000    0.000 cp775.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:236(c_char)
        1    0.000    0.000    0.000    0.000 cookies.py:170(CookieConflictError)
        1    0.000    0.000    0.000    0.000 euc_jisx0213.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp_ext.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 _base.py:651(BrokenExecutor)
        1    0.000    0.000    0.000    0.000 johab.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 ptcp154.py:22(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 gb2312.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 queues.py:16(QueueFull)
        1    0.000    0.000    0.000    0.000 cp1125.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:187(c_int)
        1    0.000    0.000    0.000    0.000 cp950.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp850.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 config_init.py:622(register_plotting_backend_cb)
        1    0.000    0.000    0.000    0.000 exceptions.py:100(MissingSchema)
        1    0.000    0.000    0.000    0.000 six.py:340(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 __init__.py:170(c_ushort)
        1    0.000    0.000    0.000    0.000 iso8859_8.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_t.py:26(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp858.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:54(SSLError)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 __init__.py:203(c_longdouble)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:30(StreamWriter)
        1    0.000    0.000    0.000    0.000 more.py:3987(AbortThread)
        1    0.000    0.000    0.000    0.000 euc_jp.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp949.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 johab.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 gb18030.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:435(MergeError)
        1    0.000    0.000    0.000    0.000 cp720.py:23(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:120(TimeoutStateError)
        1    0.000    0.000    0.000    0.000 _iotools.py:431(ConverterLockError)
        1    0.000    0.000    0.000    0.000 cp1258.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 parse.py:355(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 exceptions.py:22(HTTPWarning)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:71(_96Bit)
        1    0.000    0.000    0.000    0.000 parser.py:65(Error)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1244(Absent)
        1    0.000    0.000    0.000    0.000 gbk.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 shift_jis.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 gb18030.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 exceptions.py:299(InvalidHeader)
        1    0.000    0.000    0.000    0.000 __init__.py:287(ParserError)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 kz1048.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 tis_620.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 euc_kr.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 abc.py:58(TraversalError)
        1    0.000    0.000    0.000    0.000 exceptions.py:21(SendfileNotAvailableError)
        1    0.000    0.000    0.000    0.000 ptcp154.py:26(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 _iotools.py:439(ConversionWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:199(c_double)
        1    0.000    0.000    0.000    0.000 tarfile.py:273(ExtractError)
        1    0.000    0.000    0.000    0.000 config_init.py:467(is_valid_string_storage)
        1    0.000    0.000    0.000    0.000 shutil.py:80(ReadError)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:76(_64Bit)
        1    0.000    0.000    0.000    0.000 _base.py:55(InvalidStateError)
        1    0.000    0.000    0.000    0.000 cp1006.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 exceptions.py:68(SSLError)
        1    0.000    0.000    0.000    0.000 _version_meson.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:61(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 hz.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 __init__.py:191(c_uint)
        1    0.000    0.000    0.000    0.000 cp1255.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1006.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:65(_128Bit)
        1    0.000    0.000    0.000    0.000 exceptions.py:243(DependencyWarning)
        1    0.000    0.000    0.000    0.000 client.py:1538(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 euc_kr.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 client.py:1502(HTTPException)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_3.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp949.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:973(InvalidColumnName)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 six.py:382(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 gb2312.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 gbk.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:180(EmptyPoolError)
        1    0.000    0.000    0.000    0.000 tarfile.py:285(HeaderError)
        1    0.000    0.000    0.000    0.000 shift_jis.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1253.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_ext.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp862.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:195(c_float)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:86(_16Bit)
        1    0.000    0.000    0.000    0.000 iso8859_16.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 euc_jisx0213.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 big5.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:228(UnsupportedFunctionCall)
        1    0.000    0.000    0.000    0.000 shift_jis_2004.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp860.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:1024(NoBufferPresent)
        1    0.000    0.000    0.000    0.000 multiarray.py:197(concatenate)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 exceptions.py:132(ReadTimeoutError)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:991(CategoricalConversionWarning)
        1    0.000    0.000    0.000    0.000 cp1258.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp861.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 ascii.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 package_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mac_greek.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 exceptions.py:64(ProxyError)
        1    0.000    0.000    0.000    0.000 shutil.py:77(ExecError)
        1    0.000    0.000    0.000    0.000 tarfile.py:294(EOFHeaderError)
        1    0.000    0.000    0.000    0.000 iso8859_14.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 mac_roman.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 big5.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 johab.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 shift_jis.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:174(c_long)
        1    0.000    0.000    0.000    0.000 shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 exceptions.py:104(InvalidSchema)
        1    0.000    0.000    0.000    0.000 errors.py:91(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 __init__.py:312(DtypeWarning)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 _parser.py:1608(UnknownTimezoneWarning)
        1    0.000    0.000    0.000    0.000 cp864.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 six.py:402(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 __init__.py:586(InvalidIndexError)
        1    0.000    0.000    0.000    0.000 __init__.py:231(c_byte)
        1    0.000    0.000    0.000    0.000 cp1254.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp1140.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:840(PossibleDataLossError)
        1    0.000    0.000    0.000    0.000 __init__.py:43(LargeZipFile)
        1    0.000    0.000    0.000    0.000 iso2022_jp_ext.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_10.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_u.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 exceptions.py:231(NotOpenSSLWarning)
